-1.51145,15.39776,0.51132,-9.38718,-0.23162,-2.16097,0.03425
-1.50498,15.40064,0.51313,-9.38714,-0.23050,-2.16119,0.03426
-1.49852,15.40347,0.51494,-9.38711,-0.22938,-2.16140,0.03426
-1.49204,15.40624,0.51674,-9.38707,-0.22826,-2.16160,0.03427
-1.48556,15.40894,0.51853,-9.38704,-0.22713,-2.16180,0.03428
-1.47907,15.41160,0.52033,-9.38701,-0.22601,-2.16199,0.03429
-1.47258,15.41419,0.52211,-9.38698,-0.22487,-2.16217,0.03430
-1.46609,15.41673,0.52390,-9.38695,-0.22374,-2.16234,0.03431
-1.45959,15.41924,0.52568,-9.38693,-0.22260,-2.16252,0.03432
-1.45308,15.42167,0.52745,-9.38690,-0.22146,-2.16268,0.03433
-1.44658,15.42408,0.52923,-9.38688,-0.22031,-2.16284,0.03433
-1.44006,15.42643,0.53100,-9.38686,-0.21916,-2.16299,0.03434
-1.43355,15.42872,0.53276,-9.38683,-0.21801,-2.16314,0.03435
-1.42703,15.43099,0.53453,-9.38682,-0.21686,-2.16328,0.03436
-1.42051,15.43320,0.53629,-9.38679,-0.21570,-2.16341,0.03437
-1.41398,15.43538,0.53804,-9.38677,-0.21454,-2.16354,0.03438
-1.40746,15.43752,0.53979,-9.38675,-0.21337,-2.16367,0.03439
-1.40093,15.43962,0.54155,-9.38673,-0.21221,-2.16378,0.03440
-1.39439,15.44168,0.54329,-9.38670,-0.21104,-2.16390,0.03440
-1.38786,15.44370,0.54504,-9.38667,-0.20987,-2.16401,0.03441
-1.38132,15.44569,0.54678,-9.38665,-0.20869,-2.16411,0.03442
-1.37478,15.44765,0.54852,-9.38662,-0.20751,-2.16421,0.03443
-1.36823,15.44955,0.55025,-9.38658,-0.20633,-2.16430,0.03444
-1.36169,15.45146,0.55199,-9.38656,-0.20515,-2.16439,0.03445
-1.35514,15.45329,0.55372,-9.38652,-0.20396,-2.16447,0.03446
-1.34859,15.45513,0.55545,-9.38649,-0.20277,-2.16455,0.03447
-1.34203,15.45692,0.55718,-9.38644,-0.20158,-2.16463,0.03447
-1.33547,15.45868,0.55890,-9.38640,-0.20039,-2.16470,0.03448
-1.32891,15.46042,0.56063,-9.38636,-0.19919,-2.16476,0.03449
-1.32234,15.46212,0.56235,-9.38631,-0.19799,-2.16482,0.03450
-1.31577,15.46379,0.56407,-9.38625,-0.19678,-2.16488,0.03451
-1.30920,15.46545,0.56578,-9.38620,-0.19558,-2.16493,0.03452
-1.30262,15.46707,0.56750,-9.38613,-0.19437,-2.16498,0.03453
-1.29604,15.46867,0.56922,-9.38607,-0.19316,-2.16503,0.03454
-1.28946,15.47024,0.57093,-9.38600,-0.19194,-2.16507,0.03455
-1.28287,15.47180,0.57264,-9.38593,-0.19073,-2.16510,0.03456
-1.27628,15.47332,0.57436,-9.38585,-0.18951,-2.16514,0.03456
-1.26968,15.47481,0.57607,-9.38576,-0.18828,-2.16516,0.03457
-1.26307,15.47629,0.57778,-9.38568,-0.18706,-2.16519,0.03458
-1.25646,15.47775,0.57949,-9.38558,-0.18583,-2.16521,0.03459
-1.24985,15.47918,0.58119,-9.38549,-0.18460,-2.16523,0.03460
-1.24323,15.48059,0.58290,-9.38538,-0.18336,-2.16525,0.03461
-1.23660,15.48197,0.58461,-9.38527,-0.18213,-2.16526,0.03462
-1.22997,15.48334,0.58632,-9.38515,-0.18089,-2.16527,0.03463
-1.22333,15.48470,0.58803,-9.38504,-0.17964,-2.16527,0.03464
-1.21668,15.48600,0.58973,-9.38490,-0.17840,-2.16527,0.03465
-1.21003,15.48732,0.59144,-9.38478,-0.17715,-2.16527,0.03466
-1.20337,15.48860,0.59315,-9.38463,-0.17590,-2.16526,0.03467
-1.19670,15.48987,0.59485,-9.38449,-0.17464,-2.16526,0.03468
-1.19003,15.49112,0.59656,-9.38433,-0.17339,-2.16524,0.03469
-1.18334,15.49235,0.59827,-9.38418,-0.17213,-2.16523,0.03470
-1.17665,15.49355,0.59998,-9.38401,-0.17086,-2.16521,0.03471
-1.16995,15.49475,0.60169,-9.38384,-0.16960,-2.16519,0.03472
-1.16324,15.49592,0.60340,-9.38366,-0.16833,-2.16517,0.03473
-1.15653,15.49707,0.60511,-9.38347,-0.16706,-2.16514,0.03474
-1.14980,15.49820,0.60682,-9.38328,-0.16578,-2.16512,0.03475
-1.14306,15.49933,0.60853,-9.38308,-0.16451,-2.16508,0.03476
-1.13631,15.50043,0.61025,-9.38287,-0.16322,-2.16505,0.03477
-1.12956,15.50151,0.61196,-9.38265,-0.16194,-2.16501,0.03478
-1.12279,15.50258,0.61368,-9.38243,-0.16066,-2.16497,0.03479
-1.11601,15.50363,0.61540,-9.38220,-0.15937,-2.16493,0.03480
-1.10922,15.50467,0.61712,-9.38197,-0.15807,-2.16489,0.03481
-1.10242,15.50569,0.61884,-9.38172,-0.15678,-2.16484,0.03482
-1.09561,15.50669,0.62056,-9.38147,-0.15548,-2.16479,0.03483
-1.08879,15.50768,0.62228,-9.38121,-0.15418,-2.16474,0.03484
-1.08196,15.50864,0.62401,-9.38094,-0.15287,-2.16468,0.03485
-1.07511,15.50961,0.62574,-9.38067,-0.15157,-2.16463,0.03486
-1.06825,15.51055,0.62747,-9.38039,-0.15026,-2.16457,0.03487
-1.06138,15.51148,0.62920,-9.38010,-0.14894,-2.16451,0.03488
-1.05450,15.51239,0.63094,-9.37980,-0.14763,-2.16444,0.03489
-1.04760,15.51328,0.63268,-9.37949,-0.14631,-2.16438,0.03490
-1.04069,15.51417,0.63442,-9.37919,-0.14499,-2.16431,0.03491
-1.03377,15.51504,0.63616,-9.37887,-0.14366,-2.16424,0.03492
-1.02684,15.51589,0.63790,-9.37854,-0.14233,-2.16417,0.03493
-1.01989,15.51673,0.63965,-9.37821,-0.14100,-2.16410,0.03494
-1.01292,15.51756,0.64140,-9.37786,-0.13967,-2.16402,0.03496
-1.00594,15.51839,0.64316,-9.37752,-0.13833,-2.16394,0.03497
-0.99895,15.51917,0.64491,-9.37716,-0.13699,-2.16386,0.03498
-0.99195,15.51997,0.64667,-9.37680,-0.13565,-2.16378,0.03499
-0.98493,15.52073,0.64843,-9.37642,-0.13430,-2.16370,0.03500
-0.97789,15.52151,0.65020,-9.37605,-0.13295,-2.16362,0.03501
-0.97084,15.52225,0.65197,-9.37566,-0.13160,-2.16353,0.03502
-0.96378,15.52299,0.65374,-9.37527,-0.13024,-2.16344,0.03504
-0.95670,15.52372,0.65552,-9.37487,-0.12888,-2.16335,0.03505
-0.94960,15.52443,0.65730,-9.37447,-0.12752,-2.16326,0.03506
-0.94249,15.52513,0.65908,-9.37405,-0.12616,-2.16317,0.03507
-0.93536,15.52583,0.66087,-9.37363,-0.12479,-2.16307,0.03508
-0.92822,15.52650,0.66266,-9.37321,-0.12342,-2.16298,0.03509
-0.92106,15.52717,0.66445,-9.37277,-0.12205,-2.16288,0.03511
-0.91389,15.52784,0.66625,-9.37234,-0.12067,-2.16278,0.03512
-0.90670,15.52848,0.66805,-9.37189,-0.11929,-2.16268,0.03513
-0.89949,15.52912,0.66986,-9.37144,-0.11791,-2.16258,0.03514
-0.89227,15.52974,0.67167,-9.37097,-0.11652,-2.16247,0.03515
-0.88503,15.53036,0.67348,-9.37051,-0.11513,-2.16237,0.03517
-0.87778,15.53096,0.67530,-9.37004,-0.11374,-2.16226,0.03518
-0.87051,15.53156,0.67712,-9.36956,-0.11235,-2.16215,0.03519
-0.86322,15.53214,0.67895,-9.36908,-0.11095,-2.16205,0.03520
-0.85591,15.53273,0.68078,-9.36860,-0.10955,-2.16194,0.03522
-0.84859,15.53330,0.68261,-9.36810,-0.10815,-2.16183,0.03523
-0.84126,15.53385,0.68445,-9.36760,-0.10674,-2.16171,0.03524
-0.83390,15.53441,0.68629,-9.36709,-0.10533,-2.16160,0.03526
-0.82653,15.53494,0.68814,-9.36658,-0.10392,-2.16149,0.03527
-0.81914,15.53549,0.68999,-9.36607,-0.10251,-2.16137,0.03528
-0.81174,15.53601,0.69185,-9.36554,-0.10109,-2.16125,0.03529
-0.80432,15.53653,0.69371,-9.36502,-0.09967,-2.16114,0.03531
-0.79688,15.53705,0.69557,-9.36449,-0.09825,-2.16102,0.03532
-0.78943,15.53756,0.69744,-9.36395,-0.09682,-2.16090,0.03533
-0.78195,15.53805,0.69932,-9.36341,-0.09539,-2.16078,0.03535
-0.77447,15.53854,0.70120,-9.36286,-0.09396,-2.16066,0.03536
-0.76696,15.53903,0.70308,-9.36232,-0.09253,-2.16054,0.03538
-0.75944,15.53952,0.70497,-9.36177,-0.09109,-2.16042,0.03539
-0.75190,15.53998,0.70686,-9.36121,-0.08965,-2.16029,0.03540
-0.74434,15.54044,0.70876,-9.36064,-0.08821,-2.16017,0.03542
-0.73677,15.54090,0.71066,-9.36008,-0.08677,-2.16004,0.03543
-0.72918,15.54137,0.71257,-9.35951,-0.08532,-2.15992,0.03545
-0.72158,15.54181,0.71448,-9.35894,-0.08387,-2.15979,0.03546
-0.71396,15.54227,0.71639,-9.35837,-0.08242,-2.15967,0.03547
-0.70632,15.54269,0.71831,-9.35778,-0.08096,-2.15954,0.03549
-0.69866,15.54314,0.72024,-9.35721,-0.07950,-2.15941,0.03550
-0.69099,15.54357,0.72217,-9.35662,-0.07804,-2.15928,0.03552
-0.68331,15.54399,0.72411,-9.35603,-0.07658,-2.15915,0.03553
-0.67560,15.54443,0.72605,-9.35544,-0.07512,-2.15903,0.03555
-0.66788,15.54484,0.72799,-9.35485,-0.07365,-2.15890,0.03556
-0.66017,15.54530,0.72993,-9.35428,-0.07219,-2.15877,0.03558
-0.65244,15.54572,0.73187,-9.35369,-0.07073,-2.15864,0.03559
-0.64469,15.54613,0.73382,-9.35309,-0.06926,-2.15851,0.03561
-0.63691,15.54654,0.73578,-9.35249,-0.06778,-2.15837,0.03562
-0.62911,15.54693,0.73775,-9.35188,-0.06630,-2.15824,0.03564
-0.62129,15.54733,0.73972,-9.35127,-0.06482,-2.15811,0.03565
-0.61346,15.54774,0.74170,-9.35066,-0.06334,-2.15798,0.03567
-0.60561,15.54813,0.74369,-9.35005,-0.06185,-2.15785,0.03568
-0.59775,15.54852,0.74568,-9.34944,-0.06036,-2.15771,0.03570
-0.58987,15.54893,0.74767,-9.34883,-0.05887,-2.15758,0.03572
-0.58197,15.54931,0.74967,-9.34821,-0.05738,-2.15745,0.03573
-0.57406,15.54971,0.75167,-9.34760,-0.05588,-2.15731,0.03575
-0.56614,15.55010,0.75368,-9.34699,-0.05439,-2.15718,0.03576
-0.55820,15.55049,0.75569,-9.34637,-0.05289,-2.15705,0.03578
-0.55025,15.55088,0.75771,-9.34575,-0.05139,-2.15691,0.03580
-0.54229,15.55129,0.75973,-9.34515,-0.04989,-2.15678,0.03581
-0.53431,15.55167,0.76175,-9.34453,-0.04838,-2.15665,0.03583
-0.52631,15.55206,0.76378,-9.34391,-0.04688,-2.15651,0.03585
-0.51831,15.55246,0.76581,-9.34330,-0.04537,-2.15638,0.03586
-0.51029,15.55285,0.76785,-9.34268,-0.04386,-2.15625,0.03588
-0.50226,15.55326,0.76989,-9.34207,-0.04235,-2.15612,0.03590
-0.49422,15.55365,0.77193,-9.34146,-0.04084,-2.15598,0.03591
-0.48616,15.55405,0.77398,-9.34085,-0.03933,-2.15585,0.03593
-0.47809,15.55445,0.77604,-9.34024,-0.03781,-2.15572,0.03595
-0.47001,15.55485,0.77809,-9.33963,-0.03629,-2.15558,0.03597
-0.46191,15.55526,0.78015,-9.33902,-0.03478,-2.15545,0.03598
-0.45381,15.55566,0.78222,-9.33841,-0.03326,-2.15532,0.03600
-0.44569,15.55607,0.78429,-9.33780,-0.03174,-2.15519,0.03602
-0.43756,15.55649,0.78636,-9.33720,-0.03021,-2.15506,0.03604
-0.42942,15.55689,0.78844,-9.33660,-0.02869,-2.15492,0.03605
-0.42127,15.55732,0.79052,-9.33600,-0.02717,-2.15479,0.03607
-0.41310,15.55773,0.79260,-9.33540,-0.02564,-2.15466,0.03609
-0.40493,15.55816,0.79469,-9.33481,-0.02411,-2.15453,0.03611
-0.39674,15.55858,0.79678,-9.33421,-0.02259,-2.15440,0.03613
-0.38855,15.55900,0.79888,-9.33361,-0.02106,-2.15427,0.03614
-0.38034,15.55945,0.80098,-9.33303,-0.01953,-2.15414,0.03616
-0.37213,15.55988,0.80308,-9.33244,-0.01799,-2.15401,0.03618
-0.36390,15.56032,0.80518,-9.33186,-0.01646,-2.15388,0.03620
-0.35567,15.56076,0.80729,-9.33127,-0.01493,-2.15375,0.03622
-0.34743,15.56121,0.80940,-9.33069,-0.01340,-2.15362,0.03624
-0.33918,15.56167,0.81152,-9.33012,-0.01186,-2.15350,0.03626
-0.33091,15.56213,0.81364,-9.32955,-0.01033,-2.15337,0.03628
-0.32265,15.56258,0.81576,-9.32897,-0.00879,-2.15324,0.03629
-0.31437,15.56305,0.81788,-9.32841,-0.00725,-2.15312,0.03631
-0.30608,15.56353,0.82001,-9.32785,-0.00571,-2.15299,0.03633
-0.29779,15.56400,0.82214,-9.32729,-0.00418,-2.15286,0.03635
-0.28949,15.56448,0.82427,-9.32673,-0.00264,-2.15274,0.03637
-0.28118,15.56496,0.82641,-9.32617,-0.00110,-2.15262,0.03639
-0.27287,15.56546,0.82854,-9.32563,0.00044,-2.15249,0.03641
-0.26455,15.56596,0.83068,-9.32508,0.00198,-2.15237,0.03643
-0.25622,15.56645,0.83283,-9.32454,0.00352,-2.15225,0.03645
-0.24789,15.56697,0.83497,-9.32401,0.00506,-2.15212,0.03647
-0.23955,15.56747,0.83712,-9.32346,0.00660,-2.15200,0.03649
-0.23120,15.56800,0.83927,-9.32294,0.00815,-2.15188,0.03651
-0.22285,15.56851,0.84142,-9.32241,0.00969,-2.15176,0.03653
-0.21450,15.56905,0.84357,-9.32189,0.01123,-2.15164,0.03655
-0.20614,15.56958,0.84573,-9.32137,0.01277,-2.15152,0.03657
-0.19777,15.57012,0.84789,-9.32086,0.01431,-2.15140,0.03659
-0.18940,15.57068,0.85004,-9.32036,0.01585,-2.15129,0.03661
-3.47642,-41.42880,-2.67084,14.86637,0.37913,-5.44460,-0.07195
-21.93612,-41.82533,-9.41404,12.67402,-1.09518,-4.75061,-0.05230
-22.45473,-36.41463,-9.65530,10.15810,-1.38400,-4.56638,-0.01937
-20.38576,-30.67879,-8.69166,7.83598,-1.29834,-4.45154,-0.00654
-18.85876,-25.47546,-7.97204,5.67578,-1.26533,-4.34222,0.00990
-19.60261,-20.55795,-8.86731,3.40464,-2.51893,-4.20031,-0.00230
-20.61586,-16.06133,-10.11038,1.31621,-4.30629,-4.03506,-0.05914
-22.97648,-12.49905,-11.44074,-0.61579,-5.25151,-3.89807,-0.04456
-23.61925,-9.25811,-11.79684,-2.17195,-5.60696,-3.79120,-0.03028
-23.08533,-6.27313,-11.50513,-3.45236,-5.59240,-3.70605,-0.01861
-21.85533,-3.53475,-10.82958,-4.52653,-5.35437,-3.63624,-0.00920
-20.25140,-1.03419,-9.94699,-5.44206,-4.99051,-3.57729,-0.00167
-18.48358,1.24048,-8.97298,-6.23281,-4.56499,-3.52624,0.00434
-16.68562,3.30325,-7.98138,-6.92329,-4.11917,-3.48114,0.00911
-14.93968,5.16915,-7.01768,-7.53151,-3.67888,-3.44070,0.01288
-13.29064,6.85348,-6.10739,-8.07037,-3.25954,-3.40400,0.01581
-11.76909,8.37201,-5.26659,-8.55157,-2.86971,-3.37061,0.01814
-10.38372,9.73916,-4.50059,-8.98274,-2.51344,-3.34005,0.01999
-9.13451,10.96876,-3.80971,-9.37012,-2.19177,-3.31198,0.02145
-8.01654,12.07380,-3.19136,-9.71892,-1.90395,-3.28617,0.02259
-7.02166,13.06635,-2.64113,-10.03354,-1.64816,-3.26242,0.02350
-6.14008,13.95745,-2.15367,-10.31764,-1.42200,-3.24057,0.02422
-5.36142,14.75725,-1.72328,-10.57441,-1.22284,-3.22047,0.02479
-4.67560,15.47504,-1.34443,-10.80670,-1.04810,-3.20202,0.02524
-4.07302,16.11916,-1.01183,-11.01698,-0.89530,-3.18508,0.02560
-3.54341,16.69669,-0.71978,-11.20702,-0.76155,-3.16951,0.02589
-3.07828,17.21476,-0.46360,-11.37892,-0.64468,-3.15523,0.02613
-2.67010,17.67953,-0.23913,-11.53445,-0.54270,-3.14215,0.02632
-2.31204,18.09650,-0.04257,-11.67518,-0.45378,-3.13017,0.02648
-1.99801,18.47058,0.12945,-11.80248,-0.37630,-3.11922,0.02661
-1.72259,18.80621,0.27995,-11.91763,-0.30881,-3.10920,0.02672
-1.48096,19.10736,0.41159,-12.02178,-0.25004,-3.10006,0.02681
-1.26889,19.37759,0.52674,-12.11596,-0.19885,-3.09170,0.02689
-1.08264,19.62008,0.62747,-12.20110,-0.15426,-3.08407,0.02697
-0.91895,19.83771,0.71560,-12.27805,-0.11541,-3.07711,0.02703
-0.77495,20.03305,0.79274,-12.34760,-0.08153,-3.07076,0.02709
-0.64813,20.20839,0.86027,-12.41043,-0.05197,-3.06497,0.02714
-0.53628,20.36582,0.91942,-12.46720,-0.02615,-3.05969,0.02719
-0.43751,20.50715,0.97127,-12.51846,-0.00357,-3.05488,0.02723
-0.35013,20.63406,1.01674,-12.56474,0.01619,-3.05050,0.02728
-0.27268,20.74805,1.05666,-12.60654,0.03353,-3.04650,0.02732
-0.20391,20.85041,1.09172,-12.64425,0.04875,-3.04286,0.02736
-0.14269,20.94239,1.12255,-12.67829,0.06216,-3.03955,0.02740
-0.08806,21.02501,1.14970,-12.70900,0.07398,-3.03652,0.02743
-0.03917,21.09925,1.17362,-12.73670,0.08445,-3.03377,0.02747
0.00470,21.16596,1.19474,-12.76167,0.09373,-3.03126,0.02751
0.04419,21.22594,1.21341,-12.78420,0.10199,-3.02897,0.02754
0.07987,21.27985,1.22994,-12.80450,0.10937,-3.02688,0.02758
0.11222,21.32833,1.24461,-12.82281,0.11599,-3.02498,0.02761
0.14166,21.37191,1.25765,-12.83929,0.12195,-3.02324,0.02765
0.16856,21.41116,1.26927,-12.85416,0.12734,-3.02188,0.02750
0.18922,21.44648,1.27716,-12.86800,0.13077,-3.02066,0.02741
0.20627,21.47823,1.28295,-12.88065,0.13325,-3.01954,0.02734
0.22135,21.50687,1.28755,-12.89211,0.13524,-3.01852,0.02728
0.23524,21.53273,1.29141,-12.90244,0.13694,-3.01759,0.02723
0.24831,21.55617,1.29473,-12.91178,0.13847,-3.01677,0.02718
0.26076,21.57741,1.29762,-12.92018,0.13986,-3.01602,0.02713
0.27272,21.59670,1.30015,-12.92776,0.14113,-3.01537,0.02707
0.28537,21.61464,1.30190,-12.93460,0.14007,-3.01473,0.02705
0.30280,21.63294,1.30044,-12.94089,0.12632,-3.01375,0.02721
0.30552,21.64471,1.29971,-12.94675,0.12644,-3.01308,0.02717
0.31156,21.65562,1.30053,-12.95176,0.12703,-3.01250,0.02711
0.31883,21.66521,1.30180,-12.95619,0.12774,-3.01247,0.02694
0.32680,21.67193,1.30295,-12.96026,0.12846,-3.01496,0.02631
0.33421,21.68015,1.30415,-12.96390,0.12903,-3.01480,0.02623
0.34165,21.68752,1.30531,-12.96713,0.12954,-3.01470,0.02615
0.34484,21.69677,1.30123,-12.97046,0.12698,-3.01412,0.02639
0.34654,21.70312,1.29845,-12.97340,0.12573,-3.01367,0.02644
0.35181,21.70835,1.29833,-12.97590,0.12572,-3.01368,0.02636
0.35825,21.71055,1.29864,-12.97852,0.12584,-3.01705,0.02632
0.36520,21.71526,1.29926,-12.98051,0.12595,-3.01715,0.02623
0.36725,21.71946,1.29693,-12.98248,0.12484,-3.01676,0.02622
0.36215,21.72308,1.29057,-12.98463,0.12217,-3.01568,0.02630
0.36457,21.72576,1.28885,-12.98611,0.12141,-3.01559,0.02625
0.36970,21.72667,1.28843,-12.98820,0.12106,-3.01888,0.02625
0.37660,21.72968,1.28876,-12.98937,0.12081,-3.01920,0.02616
0.37312,21.73159,1.28379,-12.99073,0.11869,-3.01837,0.02617
0.36791,21.73285,1.27797,-12.99199,0.11629,-3.01748,0.02619
0.37144,21.73417,1.27656,-12.99315,0.11535,-3.01848,0.02616
0.37770,21.73561,1.27649,-12.99465,0.11479,-3.02071,0.02613
0.38533,21.73766,1.27694,-12.99521,0.11427,-3.02117,0.02605
0.37137,21.73712,1.26688,-12.99622,0.11034,-3.01933,0.02613
0.37259,21.73770,1.26414,-12.99669,0.10872,-3.01933,0.02611
0.37839,21.73896,1.26369,-12.99805,0.10780,-3.02146,0.02609
0.38565,21.74002,1.26381,-12.99840,0.10696,-3.02246,0.02604
0.38467,21.74012,1.25993,-12.99866,0.10479,-3.02211,0.02603
0.37620,21.73903,1.25241,-12.99896,0.10143,-3.02103,0.02609
0.38046,21.73970,1.25097,-12.99926,0.09991,-3.02161,0.02607
0.38789,21.74204,1.25118,-13.00093,0.09887,-3.02390,0.02605
0.39659,21.74334,1.25181,-13.00097,0.09787,-3.02470,0.02599
0.38964,21.74184,1.24492,-13.00089,0.09447,-3.02383,0.02605
0.38575,21.74074,1.23945,-13.00079,0.09145,-3.02339,0.02609
0.39406,21.74237,1.23983,-13.00128,0.09019,-3.02465,0.02606
0.40635,21.74616,1.24224,-13.00298,0.08949,-3.02714,0.02601
0.41607,21.74727,1.24325,-13.00284,0.08830,-3.02822,0.02596
0.41198,21.74565,1.23763,-13.00243,0.08500,-3.02783,0.02602
0.40569,21.74365,1.23091,-13.00204,0.08129,-3.02726,0.02609
0.41083,21.74365,1.22962,-13.00173,0.07919,-3.02799,0.02609
0.41879,21.74688,1.22985,-13.00342,0.07749,-3.03004,0.02609
0.42734,21.74816,1.23023,-13.00357,0.07577,-3.03139,0.02607
0.43498,21.74637,1.23002,-13.00194,0.07385,-3.03219,0.02605
0.42290,21.74262,1.22041,-13.00103,0.06891,-3.03106,0.02619
0.42225,21.74152,1.21623,-13.00060,0.06558,-3.03133,0.02624
0.42891,21.74173,1.21553,-13.00025,0.06326,-3.03243,0.02625
0.43736,21.74518,1.21585,-13.00184,0.06115,-3.03450,0.02625
0.45242,21.74837,1.21926,-13.00251,0.05994,-3.03694,0.02619
0.46865,21.75044,1.22319,-13.00237,0.05885,-3.03932,0.02613
0.47551,21.75025,1.22263,-13.00180,0.05630,-3.04066,0.02613
0.46136,21.74585,1.21195,-13.00067,0.05053,-3.03955,0.02630
0.46332,21.74521,1.20896,-13.00027,0.04705,-3.04045,0.02635
0.46931,21.74378,1.20779,-12.99897,0.04409,-3.04156,0.02638
0.47598,21.74160,1.20690,-12.99715,0.04114,-3.04267,0.02640
0.48323,21.74557,1.20660,-12.99910,0.03822,-3.04501,0.02642
0.48998,21.74608,1.20588,-12.99891,0.03512,-3.04667,0.02644
0.51541,21.75012,1.21417,-12.99920,0.03476,-3.05077,0.02632
0.53260,21.75206,1.21854,-12.99899,0.03311,-3.05388,0.02626
0.51532,21.74627,1.20626,-12.99727,0.02619,-3.05264,0.02647
0.51385,21.73970,1.20126,-12.99330,0.02147,-3.05227,0.02657
0.51705,21.73899,1.19877,-12.99276,0.01739,-3.05382,0.02663
0.55497,21.74628,1.21312,-12.99406,0.01849,-3.06025,0.02642
0.58026,21.75105,1.22142,-12.99455,0.01755,-3.06445,0.02629
0.58790,21.74567,1.22088,-12.99023,0.01382,-3.06504,0.02631
0.63625,21.75440,1.24057,-12.99199,0.01636,-3.07385,0.02600
0.63080,21.74401,1.23354,-12.98477,0.01030,-3.07086,0.02613
0.66471,21.74818,1.24633,-12.98517,0.01050,-3.07795,0.02594
0.69605,21.74651,1.25713,-12.97916,0.00966,-3.07878,0.02574
0.75147,21.75185,1.27986,-12.97484,0.01240,-3.08247,0.02533
0.87407,21.77265,1.33574,-12.97094,0.02531,-3.09001,0.02421
1.00858,21.80391,1.40187,-12.96245,0.04193,-3.08164,0.02251
1.07507,21.87226,1.49969,-12.96156,0.14264,-3.01472,0.02249
1.03481,21.88968,1.56155,-12.96395,0.32166,-2.91833,0.04020
1.55848,21.95455,1.85180,-12.92862,0.47825,-2.90275,0.03996
1.90884,21.98710,2.03335,-12.90500,0.56190,-2.90905,0.03862
2.09305,22.00122,2.12219,-12.89263,0.59554,-2.91826,0.03736
2.16435,22.00339,2.14894,-12.88781,0.59677,-2.92823,0.03625
2.16328,21.99794,2.13627,-12.88776,0.57789,-2.93833,0.03528
2.11798,21.98793,2.09987,-12.89060,0.54730,-2.94823,0.03441
2.04762,21.97540,2.05037,-12.89503,0.51068,-2.95771,0.03365
1.96503,21.96169,1.99488,-12.90018,0.47178,-2.96664,0.03298
1.87860,21.94771,1.93803,-12.90549,0.43303,-2.97496,0.03238
1.79366,21.93402,1.88273,-12.91062,0.39592,-2.98265,0.03185
1.71344,21.92097,1.83072,-12.91535,0.36131,-2.98971,0.03137
1.63973,21.90873,1.78295,-12.91956,0.32966,-2.99617,0.03094
1.57338,21.89738,1.73983,-12.92321,0.30111,-3.00205,0.03056
1.51460,21.88697,1.70143,-12.92629,0.27565,-3.00740,0.03022
1.46321,21.87742,1.66761,-12.92880,0.25315,-3.01224,0.02991
1.41881,21.86870,1.63810,-12.93079,0.23340,-3.01663,0.02963
1.38085,21.86078,1.61256,-12.93231,0.21619,-3.02061,0.02937
1.34874,21.85353,1.59061,-12.93337,0.20127,-3.02420,0.02915
1.32187,21.84692,1.57189,-12.93403,0.18841,-3.02745,0.02894
1.29965,21.84086,1.55604,-12.93435,0.17737,-3.03039,0.02875
1.28152,21.83530,1.54272,-12.93435,0.16796,-3.03304,0.02859
1.26698,21.83016,1.53162,-12.93407,0.15996,-3.03545,0.02843
1.25555,21.82538,1.52246,-12.93355,0.15322,-3.03762,0.02829
1.24683,21.82092,1.51499,-12.93280,0.14757,-3.03959,0.02817
1.24044,21.81673,1.50898,-12.93187,0.14287,-3.04137,0.02805
1.23605,21.81277,1.50424,-12.93076,0.13901,-3.04299,0.02795
1.23339,21.80902,1.50059,-12.92951,0.13586,-3.04445,0.02785
1.23220,21.80539,1.49789,-12.92812,0.13334,-3.04578,0.02777
1.23227,21.80193,1.49599,-12.92661,0.13136,-3.04699,0.02769
1.23341,21.79856,1.49480,-12.92500,0.12985,-3.04809,0.02762
1.23546,21.79527,1.49419,-12.92329,0.12875,-3.04909,0.02755
1.23829,21.79204,1.49410,-12.92149,0.12800,-3.05000,0.02749
1.24176,21.78887,1.49444,-12.91962,0.12755,-3.05083,0.02744
1.24578,21.78573,1.49516,-12.91768,0.12737,-3.05159,0.02739
1.25027,21.78260,1.49619,-12.91567,0.12741,-3.05229,0.02734
1.25514,21.77948,1.49749,-12.91359,0.12764,-3.05292,0.02730
1.26034,21.77636,1.49902,-12.91146,0.12805,-3.05350,0.02726
1.26580,21.77323,1.50075,-12.90927,0.12860,-3.05403,0.02723
1.27148,21.77007,1.50264,-12.90703,0.12927,-3.05452,0.02719
1.27735,21.76689,1.50466,-12.90474,0.13005,-3.05497,0.02716
1.28337,21.76368,1.50681,-12.90240,0.13092,-3.05538,0.02714
1.28950,21.76044,1.50905,-12.90003,0.13187,-3.05576,0.02711
1.29573,21.75713,1.51137,-12.89759,0.13289,-3.05610,0.02709
1.30204,21.75379,1.51376,-12.89512,0.13397,-3.05642,0.02707
1.30841,21.75039,1.51621,-12.89260,0.13509,-3.05671,0.02704
1.31482,21.74694,1.51870,-12.89004,0.13626,-3.05698,0.02703
1.32126,21.74344,1.52124,-12.88744,0.13747,-3.05723,0.02701
1.32772,21.73987,1.52380,-12.88480,0.13870,-3.05746,0.02699
1.33420,21.73624,1.52639,-12.88212,0.13996,-3.05767,0.02698
1.34068,21.73254,1.52899,-12.87938,0.14125,-3.05786,0.02696
1.34716,21.72879,1.53161,-12.87662,0.14255,-3.05804,0.02695
1.35363,21.72495,1.53424,-12.87381,0.14387,-3.05820,0.02694
